Date,Open,High,Low,Close,Volume
1993-04-27,5.710472106933594,5.75473986201405,5.651449532548427,5.710472106933594,6163032
1993-04-28,5.754737581395323,5.9908291984435005,5.739981354867265,5.887538909912109,13500094
1993-04-29,5.887539151915423,5.9170506641374425,5.710470078583305,5.769493103027344,6581850
1993-04-30,5.769495080994297,5.828518125673318,5.739983558654785,5.739983558654785,5571414
1993-05-03,5.7990054817810135,5.828516998412869,5.725226690201374,5.8137617111206055,5531666
1993-05-04,5.858028515044725,5.887540031676581,5.8137617111206055,5.8137617111206055,5745469
1993-05-05,5.784248265840093,5.8432712842300605,5.769492511242601,5.828515529632568,5660952
1993-05-06,5.788534402170002,5.8034533249068145,5.728858711222749,5.758697032928467,4819968
1993-05-07,5.743777753247957,5.80345344543457,5.699021460340098,5.80345344543457,5907390
1993-05-10,5.833291053771973,5.863128898649135,5.7736153640176475,5.833291053771973,7159242
1993-05-11,5.833291053771973,5.833291053771973,5.7736153640176475,5.833291053771973,4711602
1993-05-12,5.758698229333035,5.803454530609776,5.713941451824103,5.728859901428223,5485224
1993-05-13,5.669183254241943,5.699021577179085,5.62442696041651,5.669183254241943,5486061
1993-05-14,5.669182426989409,5.743777032867069,5.6542639820459195,5.713939666748047,5076866
1993-05-17,5.71393750528891,5.758694251884995,5.669180282460964,5.6840996742248535,3533806
1993-05-18,5.6990215774769934,5.848210334777832,5.6990215774769934,5.848210334777832,11137390
1993-05-19,5.863124891950449,5.982476189897696,5.773611418490012,5.922800540924072,12623128
1993-05-20,5.8929663884227645,5.9078853099623485,5.818372256956899,5.878047943115234,5911155
1993-05-21,5.81837500644678,5.878050720805046,5.758699292088513,5.773617744445801,6465535
1993-05-24,5.803453331835574,5.952642559381823,5.78853440908095,5.937723636627197,7426600
1993-05-25,5.952639611815983,6.071990934753841,5.952639611815983,6.012315273284912,12304307
1993-05-26,6.027240838883472,6.295781135559082,6.027240838883472,6.295781135559082,16971978
1993-05-27,6.355453014373779,6.4449670340784735,6.310696718869626,6.355453014373779,16803781
1993-05-28,6.340537931043747,6.340537931043747,6.2062675445897515,6.295781135559082,9480107
1993-06-01,6.355449846515583,6.3703692392232725,6.191342717745597,6.206261157989502,8153361
1993-06-02,6.176424931284757,6.444965000748274,6.176424931284757,6.430046081542969,10388872
1993-06-03,6.444965000748274,6.48972175836419,6.385289323927053,6.430046081542969,10974214
1993-06-04,6.444966793060303,6.489723563122846,6.40021002299776,6.444966793060303,7860481
1993-06-07,6.4449665469372315,6.4449665469372315,6.236102104187012,6.236102104187012,7074307
1993-06-08,6.236102104187012,6.2659394735238205,6.161507014032663,6.236102104187012,6129142
1993-06-09,6.3256126577165634,6.370369408332075,6.280855907101052,6.310693740844727,5096949
1993-06-10,6.295777080123601,6.295777080123601,6.146587857941874,6.265939235687256,6297757
1993-06-11,6.310696002341774,6.325614924559947,6.251020313469083,6.265939235687256,5607815
1993-06-14,6.236099467172989,6.265936823892691,6.191342717745597,6.206261157989502,4914945
1993-06-15,6.191342720322203,6.191342720322203,5.937721140128102,5.952640056610107,12664131
1993-06-16,5.907882865714286,6.012315273284912,5.833288288878125,6.012315273284912,11017309
1993-06-17,5.982476189897696,5.997395102141103,5.89296271643726,5.922800540924072,5451334
1993-06-18,5.922803154425544,5.922803154425544,5.833289641466295,5.892965316772461,8683055
1993-06-21,5.982479917660268,5.982479917660268,5.8482096238040135,5.878047943115234,5193181
1993-06-22,5.8631285453435975,5.9228042315019325,5.8631285453435975,5.878047943115234,4476043
1993-06-23,5.878048536899939,5.892966983714492,5.788534522387917,5.80345344543457,6282276
1993-06-24,5.803452851850491,5.863128537933404,5.803452851850491,5.8183722496032715,4617462
1993-06-25,5.848210100099449,5.937723636627197,5.848210100099449,5.937723636627197,5758439
1993-06-28,5.952639611815983,6.0570720193866086,5.937720696448751,6.012315273284912,5851324
1993-06-29,6.012316667384794,6.027235586211336,5.81837119887172,5.892965316772461,6015755
1993-06-30,5.907884235599003,5.952640992078628,5.8631274791193775,5.892965316772461,4126679
1993-07-01,5.9228042315019325,5.937723153041516,5.8631285453435975,5.878047943115234,3745935
1993-07-02,5.788534402170002,5.8034533249068145,5.699021341981215,5.758697032928467,10185948
1993-07-06,5.728857605367771,5.743776525224749,5.594587802886963,5.594587802886963,7646260
1993-07-07,5.594586597322357,5.609505513964493,5.534910930753815,5.564748764038086,6186462
1993-07-08,5.594586597322357,5.68410009717517,5.534910930753815,5.564748764038086,7591450
1993-07-09,5.579667680680221,5.609505513964493,5.534910930753815,5.564748764038086,4931262
1993-07-12,5.594585746559995,5.758693804667757,5.579666832186562,5.7437744140625,5265982
1993-07-13,5.743774860121105,5.78853160671719,5.6393429276287685,5.6840996742248535,4520394
1993-07-14,5.669181940061065,5.713939175975485,5.624425656610646,5.654263496398926,3879405
1993-07-15,5.65426480712154,5.7139405005316,5.62442696041651,5.669183254241943,4738798
1993-07-16,5.669182138129348,5.669182138129348,5.430479887715403,5.445399284362793,11051618
1993-07-19,5.445401728277327,5.490158033378207,5.1768610402786575,5.206698894500732,18754780
1993-07-20,5.206696733988271,5.22161565490872,4.967994475493119,5.117183208465576,19197447
1993-07-21,5.147023186056583,5.2365367487228065,5.132104735177777,5.206698894500732,8057129
1993-07-22,5.221615183864198,5.340966540461046,5.132102142648554,5.176858425140381,10764595
1993-07-23,5.206697336745101,5.206697336745101,5.012751818559062,5.04258918762207,10435733
1993-07-26,4.99783230259856,5.132103079513112,4.908319245042322,5.0575079917907715,16412995
1993-07-27,5.355885285638539,5.475236648961521,5.311128524392421,5.445399284362793,26193095
1993-07-28,5.490157148642284,5.534913922762866,5.2365359048578135,5.2514543533325195,17642673
1993-07-29,5.2514554312120625,5.311131142288152,5.176861268599204,5.236536979675293,10606022
1993-07-30,5.206695712927248,5.311127662658691,5.206695712927248,5.311127662658691,7866338
1993-08-02,5.296212690751382,5.340969474058449,5.236536979675293,5.236536979675293,5598610
1993-08-03,5.25145254678142,5.266371942588016,5.147020585991169,5.176858425140381,5241297
1993-08-04,5.1768579887902595,5.296209335327148,5.161939070473148,5.296209335327148,5574343
1993-08-05,5.296210063095581,5.3712272977714814,5.221193307349897,5.251199722290039,5167240
1993-08-06,5.236196048146921,5.2511994944310745,5.176182263010306,5.206189155578613,4688590
1993-08-09,5.206188203456296,5.251198534077142,5.1461744292951686,5.176181316375732,5622041
1993-08-10,5.176180602413454,5.206187485355101,5.146173719471808,5.191184043884277,4680641
1993-08-11,5.2211948317159615,5.2211948317159615,5.041153415929389,5.071159839630127,7344175
1993-08-12,5.101164828995348,5.101164828995348,4.9511303861986695,5.011143684387207,8714854
1993-08-13,5.041150810727386,5.041150810727386,4.981137036479542,4.996140480041504,4661394
1993-08-16,4.996142662567815,5.011145633753597,4.876115061638999,4.921125411987305,8055874
1993-08-17,4.921124390511999,5.161179542541504,4.921124390511999,5.161179542541504,8447496
1993-08-18,5.20619135057339,5.221195282113585,5.086163729695028,5.131174087524414,8177628
1993-08-19,5.176182510613128,5.191185957614971,5.131172169607595,5.161179542541504,6545031
1993-08-20,5.161178351765559,5.191184759916014,5.1161680211447145,5.176181316375732,7096482
1993-08-23,5.176180845429219,5.37122559370705,5.161177882184067,5.3262152671813965,11014380
1993-08-24,5.341221613444455,5.356225544052914,5.236197930628195,5.266204833984375,6371395
1993-08-25,5.2812066078186035,5.296210535020945,5.221193772590801,5.2812066078186035,5527901
1993-08-26,5.296210535020945,5.3712277763813505,5.236196741932621,5.2812066078186035,7755462
1993-08-27,5.266204342122238,5.296211242675781,5.236197441568695,5.296211242675781,4076890
1993-08-30,5.296208383995889,5.371225594888479,5.296208383995889,5.356222152709961,6516998
1993-08-31,5.3712277009576095,5.506258254579954,5.3712277009576095,5.491254806518555,10307702
1993-09-01,5.4912526613154435,5.566269872316351,5.476249698045328,5.506256103515625,8321558
1993-09-02,5.521262168884277,5.566272516869375,5.491255270227545,5.521262168884277,4962642
1993-09-03,5.551268598764154,5.566272046825555,5.476251837387409,5.491254806518555,4301152
1993-09-07,5.536263706824091,5.551266670744533,5.431239606870386,5.461246013641357,5545474
1993-09-08,5.431239362407921,5.446242325653073,5.251198056305308,5.3262152671813965,9849136
1993-09-09,5.311211825006178,5.356222151531832,5.296208382830961,5.3262152671813965,7367187
1993-09-10,5.356223850836301,5.356223850836301,5.221193307349897,5.251199722290039,9057105
1993-09-13,5.266204833984375,5.326218640696735,5.221194957880474,5.266204833984375,5686474
1993-09-14,5.2662046183711775,5.2662046183711775,5.206190814115952,5.221194744110107,4558886
1993-09-15,5.22119497565701,5.266204851914155,5.191187593268295,5.2361979484558105,8080559
1993-09-16,5.221194744110107,5.281207590504634,5.206190814115952,5.221194744110107,3299084
1993-09-17,5.1911857092944595,5.206189155578613,5.131171924157845,5.206189155578613,13356583
1993-09-20,5.1911874501545086,5.206190901470056,5.071159839630127,5.071159839630127,5564720
1993-09-21,5.101164100674106,5.11616754281165,5.026146411056321,5.056153774261475,7760483
1993-09-22,5.071157219423248,5.101164585480251,4.996140480536128,5.02614688873291,7150874
1993-09-23,5.0411508112264665,5.0861606629866944,5.011143445169464,5.02614688873291,8043740
1993-09-24,5.026147128666875,5.0411510518766764,4.981137274758005,5.011143684387207,5460957
1993-09-27,5.011143684387208,5.026147128666875,4.981137274758005,5.011143684387207,6711973
1993-09-28,5.011143684387208,5.116168273275016,4.9961407190376725,5.011143684387207,9932398
1993-09-29,5.011143444673354,5.056154254289346,4.951130149355621,4.996140480041504,9188901
1993-09-30,4.996139768800317,5.056153534504712,4.966132407018077,5.041150093078613,6127050
1993-10-01,5.056156989421486,5.266204833984375,5.056156989421486,5.266204833984375,13962426
1993-10-04,5.311213016510011,5.371226798674218,5.251199234345802,5.31121301651001,10102268
1993-10-05,5.326216956965941,5.341219924970903,5.191185934549319,5.251199722290039,6544613
1993-10-06,5.221193772590801,5.326217431565107,5.191186397116378,5.2812066078186035,6872220
1993-10-07,5.2812066078186035,5.296210535020945,5.236196741932621,5.2812066078186035,4376046
1993-10-08,5.326216462051063,5.326216462051063,5.206188897722646,5.31121301651001,6724106
1993-10-11,5.311214692952553,5.326218143229324,5.266204342122238,5.296211242675781,2238022
1993-10-12,5.296210063095581,5.326216956965941,5.251199722290039,5.251199722290039,5597774
1993-10-13,5.221192125926687,5.266201977617424,5.176181316375732,5.176181316375732,4621646
1993-10-14,5.176182282259676,5.191185728599625,5.101165529490129,5.116168975830078,7022844
1993-10-15,5.161179958213903,5.386230723506319,5.146176031073448,5.341220378875732,13478338
1993-10-18,5.341220400906928,5.416238121197593,5.266203638476783,5.2812066078186035,8653349
1993-10-19,5.281205908069185,5.3562236184201515,5.146175370441998,5.206189155578613,8166750
1993-10-20,5.2061910449974675,5.236197948455811,5.14617723808078,5.2361979484558105,5453007
1993-10-21,5.236196236949423,5.431241045676189,5.221193269054502,5.401233673095703,10368370
1993-10-22,5.446244516347101,5.491254860977688,5.326217409595795,5.341220378875732,11377133
1993-10-25,5.266201036619256,5.40123152542358,5.2511975957598835,5.386228084564209,9276765
1993-10-26,5.491254785559149,5.551268577575684,5.32621733644393,5.551268577575684,18208350
1993-10-27,5.566272516869375,5.596279415526107,5.491255270227545,5.521262168884277,18348095
1993-10-28,5.491254806518555,5.566272046825555,5.476251837387409,5.491254806518555,11139900
1993-10-29,5.521262168884277,5.596279415526107,5.506258719555912,5.521262168884277,7998134
1993-11-01,5.5212625397164965,5.761317266163187,5.491255639044369,5.731310844421387,16581610
1993-11-02,5.881341244075014,6.136399263660912,5.821327479718326,6.106392860412598,42710690
1993-11-03,6.121398935342027,6.136401903956461,6.016374802529329,6.0913920402526855,21858890
1993-11-04,6.061236427775759,6.091391871201602,5.955692375785308,6.000925540924072,12649487
1993-11-05,6.000924459197127,6.04615761618216,5.955691302212093,6.016002178192139,13805526
1993-11-08,6.061236858367919,6.12154774950411,6.031081412799824,6.06123685836792,7869686
1993-11-09,6.091396464825642,6.106473716607402,5.910463667826132,5.925541400909424,10534475
1993-11-10,5.970769021207104,6.04615761618216,5.91045814522706,6.016002178192139,8605233
1993-11-11,6.06123692217515,6.317557730901071,6.0461591992323775,6.272324562072754,15411346
1993-11-12,6.302479924834816,6.332634886718596,6.212013113978817,6.227090835571289,13377085
1993-11-15,6.227092457669945,6.227092457669945,6.136626585850772,6.15170431137085,6081026
1993-11-16,6.166779271721375,6.3929450707619715,6.121546593214368,6.362789630889893,14180413
1993-11-17,6.453256385369055,6.543722229780367,6.257246494293213,6.257246494293213,18328849
1993-11-18,6.302479232446845,6.408022790698012,6.2874010312096935,6.362789630889893,10188458
1993-11-19,6.302479657149441,6.3477123387045244,6.2120128501358405,6.257246494293213,9755833
1993-11-22,6.25724732043119,6.332635453843843,6.227091393244438,6.272324562072754,10858735
1993-11-23,6.317557499880062,6.423101075318733,6.257247091615617,6.408023834228516,8649165
1993-11-24,6.513566769290544,6.664343485938727,6.483410848399578,6.649265766143799,17505856
1993-11-26,6.694499708251545,6.754810594482829,6.649266543578083,6.7246551513671875,5066824
1993-11-29,6.754809123068452,6.769886841341862,6.558799266815186,6.5587992668151855,10409374
1993-11-30,6.573878947428098,6.649267079997864,6.4834121294817315,6.498490333557129,8270931
1993-12-01,6.60403374401564,6.60403374401564,6.408023834228515,6.408023834228516,9980095
1993-12-02,6.423099011405653,6.528643034231404,6.423099011405653,6.483409881591797,7806507
1993-12-03,6.513569899403737,6.513569899403737,6.408025810119743,6.453258991241455,7362585
1993-12-06,6.392944057613617,6.558798950625512,6.3627886225205454,6.483409881591797,7350033
1993-12-07,6.528643034231404,6.543720751777941,6.423099011405653,6.483409881591797,6488966
1993-12-08,6.498490333557128,6.528645297804314,6.438179442460353,6.498490333557129,4188184
1993-12-09,6.498490119389775,6.528645082643159,6.423101026702162,6.468334674835205,5924544
1993-12-10,6.5135647791571785,6.694496880113816,6.498487063969045,6.664341449737549,16139362
1993-12-13,6.739733098077406,6.965897950246822,6.679422214138284,6.9206647872924805,20422522
1993-12-14,6.9055859562689585,6.92066367483007,6.754809251958907,6.7698869705200195,10190132
1993-12-15,6.769889042605281,6.950821720717365,6.709578149901253,6.860354900360107,9565879
1993-12-16,6.905581709983043,6.950815319153014,6.890504481994082,6.935737609863281,12354515
1993-12-17,6.965897405650406,7.222218161051278,6.965897405650406,7.207140922546387,24124107
1993-12-20,7.14682664222332,7.161904354853995,7.026204941177919,7.041282653808594,11863732
1993-12-21,7.026205646932162,7.131749645948361,7.011127932786991,7.071438789367676,9507303
1993-12-22,7.086518256763395,7.14682912826538,7.056363302313448,7.146829128265381,6402775
1993-12-23,7.146827360093532,7.161905074238703,7.056361556523432,7.071438789367676,5536687
1993-12-27,7.071439246333471,7.146827821931037,6.996051152036864,7.131750106811523,5906553
1993-12-28,7.101593504331294,7.161904354853995,7.026204941177919,7.041282653808594,5344642
1993-12-29,7.056366851649687,7.086521821267514,7.011133193969727,7.011133193969727,4522486
1993-12-30,6.99605378074403,7.041286461797403,6.860353812379355,6.875432014465332,6957155
1993-12-31,6.8301998505217965,6.920665707153614,6.800043923242912,6.815122127532959,8028678
1994-01-03,6.860352230354768,6.965896251509757,6.860352230354768,6.95081901550293,5986467
1994-01-04,7.0111303872525825,7.131752142641372,6.99605314913008,7.116674423217773,7727011
1994-01-05,7.116672022291139,7.222215541348388,7.0563616462445395,7.176982879638672,10752880
1994-01-06,7.237296212066836,7.237296212066836,7.056364059448241,7.056364059448242,9957083
1994-01-07,7.056363680687339,7.161907230174186,6.9960528059513845,7.101596355438232,6102782
1994-01-10,7.101595974638891,7.176984564016373,7.056363302313448,7.146829128265381,7259240
1994-01-11,7.131749645948361,7.161905074238703,7.056361556523432,7.071438789367676,7073470
1994-01-12,7.086521821267514,7.101599546727071,7.011133193969727,7.011133193969727,6288970
1994-01-13,7.026206470335838,7.116672765808643,7.026206470335838,7.086517333984375,7548773
1994-01-14,7.086516503512847,7.176982788383874,7.041283361077333,7.071438789367676,6635824
1994-01-17,7.056359284181145,7.056359284181145,6.890504481994082,6.935737609863281,6393570
1994-01-18,6.920666480803789,6.920666480803789,6.800044683408969,6.890511512756348,9438686
1994-01-19,6.845275209430112,6.875430644993323,6.724653467177268,6.7548089027404785,8198548
1994-01-20,6.739730506979176,6.739730506979176,6.649263734549416,6.664341449737549,9533244
1994-01-21,6.649263734549416,6.709574595301949,6.604030588985017,6.664341449737549,13290894
1994-01-24,6.7246518453296655,7.086516503512847,6.7246518453296655,7.071438789367676,17653551
1994-01-25,7.10159555513903,7.1619064230783795,6.679420442165622,7.026206970214844,42486428
1994-01-26,7.086519311515337,7.086519311515337,6.754809950184105,6.800042629241943,17110886
1994-01-27,6.8302006140589375,6.935744686779405,6.815122889384585,6.890511512756348,9268397
1994-01-28,7.011130720540673,7.011130720540673,6.93574260114005,6.965897560119629,6459678
1994-01-31,6.980976599108966,6.980976599108966,6.815122127532959,6.815122127532959,8754602
1994-02-01,6.860354815198264,6.920665707153614,6.815122127532959,6.815122127532959,7775546
1994-02-02,6.815120830662714,6.815120830662714,6.694499069705496,6.800042629241943,9008989
1994-02-03,6.784966037598471,6.860354164086412,6.7246551513671875,6.7246551513671875,7379739
1994-02-04,6.724655560386303,6.739801200617907,6.300578117370606,6.3005781173706055,14894622
1994-02-07,6.3460096239283805,6.618630432039922,6.330864480087168,6.573193550109863,17233059
1994-02-08,6.633781608903075,6.633781608903075,6.467180052589552,6.497471332550049,8404819
1994-02-09,6.52776253354539,6.573198969467288,6.436888694763184,6.436888694763184,8280554
1994-02-10,6.4671801753593945,6.497471455894926,6.391451974020564,6.40659761428833,6550470
1994-02-11,6.361162049583374,6.467181554059405,6.30057947559707,6.452035427093506,8307332
1994-02-14,6.46717575061966,6.618631566204419,6.46717575061966,6.542903900146484,7839561
1994-02-15,6.588343286474432,6.618634074294778,6.542906379540303,6.603488922119141,7227442
1994-02-16,6.6943628861666715,6.6943628861666715,6.603489547165959,6.6186347007751465,6258009
1994-02-17,6.648926722516935,6.664071876727733,6.361159606598134,6.391450881958008,9582197
1994-02-18,6.376308917999268,6.406600210811521,6.315726332374761,6.376308917999268,11207681
1994-02-22,6.3763062127080605,6.527762612510546,6.3763062127080605,6.497471332550049,5342550
1994-02-23,6.512618745064003,6.573201325971099,6.452036164156907,6.482327938079834,5000717
1994-02-24,6.452034051622408,6.4671801753593945,6.376306333752797,6.40659761428833,6915734
1994-02-25,6.4671801753593945,6.4671801753593945,6.376306333752797,6.40659761428833,4442153
1994-02-28,6.436888894823862,6.452034051622408,6.376306333752797,6.40659761428833,4019569
1994-03-01,6.406597492668558,6.527762612510546,6.361160572727812,6.497471332550049,8514022
1994-03-02,6.391454010107722,6.482327880663463,6.315725784644605,6.421745300292969,11389266
1994-03-03,6.406600210811521,6.4671827964360284,6.376308917999268,6.376308917999268,6763436
1994-03-04,6.452036666560486,6.452036666560486,6.346017625187015,6.376308917999268,7203593
1994-03-07,6.4217430296371925,6.4217430296371925,6.315723551476117,6.330869674682617,7463001
1994-03-08,6.315722577467896,6.648926600301824,6.2248492365277714,6.633780479431152,19432588
1994-03-09,6.664071501920609,6.754945322889217,6.633780228264406,6.709508895874023,15648578
1994-03-10,6.724652395715274,6.815526194339018,6.679215496403401,6.7852349281311035,12667060
1994-03-11,6.800384240135287,6.815529881432797,6.694364751052719,6.7700934410095215,7063847
1994-03-14,6.80037854261635,7.012416859661485,6.7700877688689145,6.966980457305908,12200544
1994-03-15,6.997275886237258,7.07300407965881,6.951838970184326,6.951838970184326,10261260
1994-03-16,6.982128869985707,7.057856559753417,6.921546331396306,7.057856559753418,7880146
1994-03-17,7.057856124928143,7.057856124928143,6.966982806111669,7.0124192237854,7924914
1994-03-18,7.012422683876434,7.057859607438802,6.876112396658578,6.921549320220947,13623941
1994-03-21,6.891252684746244,7.133582772505559,6.876107537730196,7.1032915115356445,11300984
1994-03-22,7.0275657739277575,7.103293463695468,6.997274021164016,7.057856559753418,7737471
1994-03-23,6.90640192348516,7.012420901378985,6.860965011472466,6.936692714691162,11141574
1994-03-24,6.891256247874671,6.9215480079758676,6.785237263131696,6.830673694610596,8539126
1994-03-25,6.845816014784891,6.845816014784891,6.497467010430389,6.542903900146484,12482964
1994-03-28,6.5883451724315405,6.618635968922827,6.361160572727812,6.497471332550049,14043596
1994-03-29,6.497474089248282,6.588347967685042,6.361163271593141,6.376308917999268,13241105
1994-03-30,6.361162776265642,6.664075197331743,6.361162776265642,6.482327938079834,17290380
1994-03-31,6.5429069988527395,6.6186347007751465,6.30057680559986,6.6186347007751465,14478314
1994-04-04,6.421745300292969,6.482327880663463,6.330871913206603,6.421745300292969,11568760
1994-04-05,6.4823254145687494,6.558053127753122,6.421742857245899,6.467179775238037,9786794
1994-04-06,6.482325614154287,6.488004926909921,6.391451775372079,6.436888694763184,8075120
1994-04-07,6.452033851091012,6.452033851091012,6.330869699653147,6.436888694763184,7426182
1994-04-08,6.406597196158145,6.4368884747167,6.3460146390410355,6.3611602783203125,5477274
1994-04-11,6.376308365015098,6.467182235570839,6.330871913206603,6.421745300292969,5448823
1994-04-12,6.512616612693472,6.527762736430459,6.361160693485031,6.40659761428833,7900229
1994-04-13,6.406595129893614,6.467177667471555,6.285430538206767,6.346012592315674,14627682
1994-04-14,6.361160378333456,6.527762413024903,6.361160378333456,6.527762413024902,10995552
1994-04-15,6.527764815941333,6.60349304140445,6.376308365015098,6.421745300292969,11041576
1994-04-18,6.406597217915186,6.558053127753122,6.391451578584474,6.467179775238037,13054080
1994-04-19,6.4823254145687494,6.512616209760984,6.224850029415826,6.467179775238037,8761296
1994-04-20,6.452033825642581,6.482325588586377,6.270287115733432,6.330869674682617,9237017
1994-04-21,6.664068881000381,7.103291692803705,6.542904317497648,7.073000431060791,36643890
1994-04-22,7.073001345378031,7.209312040841839,7.027564930359078,7.118438243865967,23683532
1994-04-25,7.088148037599502,7.17902135848999,7.057856286010642,7.17902135848999,12812663
1994-04-26,7.1335850161793335,7.1790219219251385,7.088148593902588,7.088148593902588,9276765
1994-04-28,7.012422683876434,7.057859607438802,6.876112396658578,6.921549320220947,9612740
1994-04-29,6.951834345228918,7.012416859661485,6.891251830796352,6.966980457305908,7985582
1994-05-02,6.9669829432292465,7.073001897846533,6.891254289698578,7.0275654792785645,6729964
1994-05-03,7.042709169317878,7.103291692803705,7.012417907574965,7.073000431060791,5759694
1994-05-04,7.057858383559595,7.057858383559595,6.966985035662146,6.9972758293151855,6277255
1994-05-05,6.982060219880477,6.997272185725317,6.921214298784808,6.9516377449035645,4355962
1994-05-06,6.8755836486816415,6.951641086612642,6.845160673509241,6.875583648681641,8281391
1994-05-09,6.875584496407344,7.042910394914848,6.875584496407344,6.93643045425415,7865920
1994-05-10,7.012487691035458,7.088544650489389,6.982064227454206,7.058122158050537,8307750
1994-05-11,7.058119185082108,7.0885416647066295,6.9364273243000385,6.9668498039245605,6471393
1994-05-12,7.012484737288832,7.027695734315595,6.9364273243000385,6.9668498039245605,3860158
1994-05-13,6.997275829315185,7.042909808328334,6.966852367354461,6.9972758293151855,4604492
1994-05-16,7.012488997585836,7.1341804467281085,6.982065528336155,7.118969440460205,6686450
1994-05-17,7.134180996643944,7.484044850342299,7.134180996643944,7.453621864318848,22580630
1994-05-18,7.49925404670731,7.529677023413723,7.362351137099629,7.392773628234863,20060606
1994-05-19,7.40798037944134,7.560095165701273,7.36234642913423,7.4688262939453125,15781630
1994-05-20,7.468834445080246,7.59052640689708,7.423200444970332,7.560103416442871,15648578
1994-05-23,7.560100275590831,7.605734742313254,7.468831342145985,7.514465808868408,8678034
1994-05-24,7.544890262776531,7.712216673494729,7.529678770893058,7.681793689727783,11718547
1994-05-25,7.666581125620176,7.803485027666728,7.605735648313523,7.742639064788818,15390426
1994-05-26,7.69701005618138,7.803490566800537,7.605741047079245,7.788278579711914,9602280
1994-05-27,7.773061560656517,7.803485027666728,7.742639064788818,7.742639064788818,5696934
1994-05-31,7.727422791377474,7.7578462414695935,7.636154383385056,7.666576862335205,6293154
1994-06-01,7.666580097376273,7.742638026344004,7.605734628230231,7.727426052093506,7069286
1994-06-02,7.71221194347024,7.727422940453269,7.529674152821952,7.544885635375977,10377994
1994-06-03,7.514463785388129,7.529675270199483,7.392771906897287,7.4231953620910645,9963778
1994-06-06,7.45361769363115,7.727423929062014,7.438406694702101,7.620944023132324,9808133
1994-06-07,7.636155507632431,7.697001445632858,7.620944023132324,7.620944023132324,5853834
1994-06-08,7.651369113867298,7.666580117014378,7.484042737966298,7.49925422668457,6909876
1994-06-09,7.484039705159881,7.560097117930001,7.484039705159881,7.544885635375977,4550937
1994-06-10,7.575309569632004,7.651366992132537,7.575309569632004,7.620944023132324,5543382
1994-06-13,7.590520981218687,7.803481762174512,7.5753094968646995,7.757847309112549,9056268
1994-06-14,7.7730606835971985,7.909964084625245,7.7730606835971985,7.909964084625244,11625662
1994-06-15,7.849115729665421,7.879538698373396,7.727423854833522,7.757847309112549,7486431
1994-06-16,7.69699924375993,7.72742171848616,7.651364803314209,7.651364803314209,5993998
1994-06-17,7.620946699471815,7.681792658840249,7.575312229945489,7.590523719787598,12694674
1994-06-20,7.529677204121116,7.575311670275934,7.499254226684571,7.49925422668457,6523693
1994-06-21,7.514463785388129,7.560098239822194,7.347137452463222,7.4231953620910645,10365023
1994-06-22,7.468828222605857,7.560097117930001,7.438405743068804,7.544885635375977,5552168
1994-06-23,7.52967857279639,7.57531304724622,7.407986640930176,7.407986640930176,4829591
1994-06-24,7.3927744132385715,7.423197878746689,7.240659999125375,7.286293983459473,9478015
1994-06-27,7.179811529691725,7.499252221803672,7.073331137130722,7.4840407371521,16217184
1994-06-28,7.48404283278532,7.529677299518304,7.3015054514245845,7.438408851623535,7265098
1994-06-29,7.407986755909479,7.48404421450635,7.316718291164522,7.347140789031982,9502282
1994-06-30,7.347135651279523,7.362347617932663,7.134175401699791,7.149386882781982,11436964
1994-07-01,7.179813800070164,7.195025289531866,6.906007475330747,6.93643045425415,15974930
1994-07-05,6.936430856893543,7.042910803735088,6.845161914825439,6.8451619148254395,11673360
1994-07-06,6.875584496407344,6.93643045425415,6.860372521374426,6.93643045425415,8113194
1994-07-07,6.982065695847367,6.982065695847367,6.890797228193806,6.906008720397949,7187694
1994-07-08,6.875582315716844,7.042908161154534,6.875582315716844,6.890793800354004,9687634
1994-07-11,6.921217923910281,6.9516413859639306,6.738681036157796,6.769103527069092,11292198
1994-07-12,6.78431471829034,6.829949181016155,6.677834790834594,6.799526691436768,12525641
1994-07-13,6.814739767173085,6.90600872039795,6.799528760540245,6.906008720397949,10381341
1994-07-14,6.997274041121956,7.118965915581101,6.966850586936118,7.088542461395264,12563297
1994-07-15,7.02769978851919,7.042911279892293,6.906008343105644,6.921219348907471,10369207
1994-07-18,6.966853823026779,7.012488782717363,6.890796851732541,6.921219348907471,6927030
1994-07-19,6.9060069212402215,6.921217923910281,6.769103527069093,6.769103527069092,7603165
1994-07-20,6.78431471829034,6.845160668591427,6.632200328108779,6.799526691436768,13344031
1994-07-21,7.179813979621895,7.620946699471815,7.0581225464562545,7.590523719787598,36846396
1994-07-22,7.5753066443272665,7.605729601579252,7.438403822264196,7.4688262939453125,15540213
1994-07-25,7.468831710006977,7.590523627260443,7.463127704867735,7.57531213760376,9799765
1994-07-26,7.605735209629706,7.681792658840249,7.560100740103381,7.590523719787598,12120630
1994-07-27,7.575308047549587,7.605731010437012,7.52967360321845,7.605731010437012,6030399
1994-07-28,7.590523627260443,7.666580589972637,7.57531213760376,7.57531213760376,5279371
1994-07-29,7.620943429925656,7.636154913241716,7.514463046713236,7.529674530029297,7087278
1994-08-01,7.52967296212562,7.681787763611356,7.484038521679898,7.651364803314209,7411538
1994-08-02,7.666580589972637,7.712215544513907,7.57531213760376,7.57531213760376,8718619
